#	T1  	T2  	T3  	T4  	T5  	T6  	T7  	T8  	T1
    24.71	24.66	24.85	24.63	24.23	24.16	24.97	25.17	0.0000
    24.74	26.01	26.52	24.70	24.75	27.10	25.12	25.15	10.0000
    25.24	28.59	29.55	25.35	26.57	30.61	26.18	25.14	20.0000
    26.14	30.70	31.96	26.40	28.62	33.15	27.78	25.14	30.0000
    27.16	32.36	33.73	27.56	30.57	35.08	29.43	25.16	40.0000
    28.17	33.67	35.08	28.69	32.33	36.65	30.94	25.25	50.0000
    29.16	34.74	36.14	29.73	33.90	37.96	32.23	25.39	60.0000
    30.09	35.64	36.97	30.70	35.27	39.07	33.33	25.58	70.0000
    30.97	36.41	37.66	31.58	36.48	40.02	34.28	25.82	80.0000
	31.79	37.09	38.25	32.39	37.53	40.83	35.07	26.09	90.0000
	32.55	37.68	38.74	33.11	38.45	41.54	35.75	26.38	100.0000
	33.25	38.21	39.17	33.77	39.25	42.14	36.33	26.68	110.0000
	33.92	38.71	39.56	34.37	39.96	42.67	36.84	26.98	120.0000
	34.53	39.15	39.91	34.92	40.58	43.13	37.27	27.29	130.0000
	35.11	39.57	40.23	35.42	41.12	43.54	37.65	27.59	140.0000
	35.64	39.96	40.52	35.88	41.61	43.90	37.99	27.89	150.0000
	36.14	40.32	40.79	36.31	42.04	44.23	38.29	28.17	160.0000
	36.62	40.66	41.03	36.69	42.42	44.51	38.56	28.45	170.0000
	37.05	40.98	41.26	37.04	42.76	44.77	38.80	28.72	180.0000
	37.47	41.28	41.48	37.37	43.07	45.00	39.02	28.99	190.0000
	37.86	41.57	41.68	37.68	43.36	45.21	39.24	29.24	200.0000
	38.22	41.83	41.87	37.97	43.60	45.41	39.44	29.49	210.0000
	38.57	42.09	42.04	38.23	43.84	45.58	39.60	29.72	220.0000
	38.89	42.33	42.22	38.48	44.05	45.75	39.77	29.95	230.0000
	39.20	42.56	42.38	38.71	44.24	45.89	39.93	30.17	240.0000
	39.49	42.78	42.54	38.94	44.42	46.04	40.08	30.38	250.0000
	39.77	42.99	42.69	39.14	44.60	46.17	40.22	30.59	260.0000
	40.03	43.18	42.83	39.34	44.76	46.30	40.35	30.79	270.0000
	40.28	43.38	42.97	39.52	44.90	46.42	40.48	30.99	280.0000
	40.51	43.56	43.09	39.69	45.05	46.53	40.61	31.17	290.0000
	40.73	43.73	43.22	39.86	45.18	46.64	40.73	31.36	300.0000
	40.95	43.90	43.33	40.02	45.30	46.74	40.85	31.54	310.0000
	41.16	44.07	43.46	40.17	45.42	46.84	40.97	31.71	320.0000
	41.35	44.22	43.56	40.31	45.53	46.94	41.08	31.87	330.0000
	41.54	44.37	43.68	40.45	45.65	47.04	41.19	32.04	340.0000
	41.72	44.51	43.78	40.59	45.75	47.14	41.30	32.20	350.0000
	41.89	44.66	43.89	40.72	45.86	47.22	41.40	32.36	360.0000
	42.06	44.80	44.00	40.85	45.96	47.32	41.50	32.51	370.0000
	42.22	44.93	44.11	40.98	46.06	47.41	41.62	32.66	380.0000
	42.37	45.07	44.21	41.09	46.16	47.50	41.72	32.81	390.0000
	42.52	45.19	44.31	41.21	46.26	47.59	41.82	32.96	400.0000
	42.67	45.31	44.41	41.32	46.35	47.67	41.92	33.10	410.0000
	42.81	45.44	44.51	41.44	46.45	47.77	42.02	33.24	420.0000
	42.95	45.56	44.61	41.55	46.55	47.85	42.12	33.38	430.0000
	43.09	45.67	44.70	41.66	46.64	47.94	42.22	33.52	440.0000
	43.21	45.79	44.80	41.77	46.73	48.03	42.32	33.65	450.0000
	43.34	45.90	44.89	41.87	46.82	48.11	42.42	33.78	460.0000
	43.46	46.01	44.98	41.96	46.90	48.20	42.52	33.91	470.0000
	43.58	46.11	45.07	42.06	46.99	48.28	42.62	34.04	480.0000
	43.70	46.22	45.16	42.16	47.08	48.37	42.72	34.17	490.0000
	43.81	46.32	45.24	42.25	47.17	48.45	42.81	34.29	500.0000
	43.92	46.43	45.33	42.34	47.25	48.53	42.91	34.41	510.0000
	44.03	46.53	45.42	42.43	47.34	48.61	43.00	34.53	520.0000
	44.14	46.63	45.51	42.52	47.43	48.70	43.10	34.65	530.0000
	44.24	46.72	45.59	42.62	47.51	48.77	43.19	34.77	540.0000
	44.35	46.82	45.68	42.70	47.59	48.86	43.29	34.89	550.0000
	44.45	46.91	45.76	42.79	47.67	48.94	43.37	35.00	560.0000
	44.55	47.00	45.84	42.88	47.76	49.01	43.47	35.11	570.0000
	44.65	47.09	45.92	42.96	47.84	49.10	43.55	35.22	580.0000
	44.74	47.18	46.00	43.05	47.92	49.17	43.64	35.33	590.0000
	44.83	47.26	46.08	43.14	47.97	49.23	43.73	35.45	600.0000
	44.91	47.36	46.16	43.22	48.05	49.31	43.82	35.55	610.0000
	45.00	47.44	46.24	43.30	48.13	49.38	43.90	35.65	620.0000
	45.08	47.52	46.32	43.38	48.21	49.46	43.99	35.76	630.0000
	45.17	47.60	46.40	43.46	48.28	49.54	44.07	35.86	640.0000
	45.25	47.68	46.47	43.54	48.36	49.61	44.16	35.96	650.0000
	45.34	47.76	46.54	43.62	48.43	49.68	44.24	36.05	660.0000
	45.42	47.84	46.61	43.69	48.50	49.75	44.32	36.15	670.0000
	45.50	47.92	46.68	43.77	48.58	49.82	44.40	36.25	680.0000
	45.58	47.99	46.76	43.84	48.65	49.89	44.48	36.35	690.0000
	45.66	48.07	46.83	43.91	48.73	49.96	44.57	36.44	700.0000
	45.74	48.15	46.90	43.99	48.80	50.04	44.64	36.53	710.0000
	45.81	48.22	46.97	44.06	48.87	50.10	44.72	36.62	720.0000
	45.89	48.29	47.04	44.13	48.94	50.17	44.80	36.72	730.0000
	45.96	48.36	47.11	44.20	49.01	50.24	44.88	36.81	740.0000
	46.04	48.43	47.18	44.28	49.08	50.31	44.96	36.90	750.0000
	46.11	48.50	47.24	44.34	49.15	50.37	45.03	36.99	760.0000
